          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    5) (   2,    2) (   2,    3) (   2,    4) (   2,    3)
          (   2,    3) (   2,    3) (   2,    4) (   2,    2) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    3)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    0)
          (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
         
node   1 sent_total   1372  recv_total    782

node   2  (   1,    0) (   0,    0) (   1,    1) (   1,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   0,    0)
          (   0,    0) (   0,    0) (   2,    2) (   2,    0) (   1,    1) (   1,    3) (   1,    0) (   1,    0) (   2,    0) (   2,    0)
          (   2,    0) (   0,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   1,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   1,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    2)
          (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    2)
          (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    2)
          (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    2)
          (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   1,    0) (   2,    0) (   2,    2) (   2,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   0,    0) (   2,    1) (   2,    1) (   2,    1) (   1,    1) (   2,    1)
          (   2,    1) (   2,    2) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   1,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    6) (   2,    0) (   2,    1) (   2,    5)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    5) (   2,    1) (   2,    4) (   2,    4) (   2,    0) (   2,    0) (   2,    1) (   2,    3) (   2,    1) (   2,    0)
          (   2,    3) (   2,    3) (   2,    2) (   2,    3) (   2,    4) (   2,    3) (   2,    2) (   2,    3) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    3) (   2,    3) (   2,    5) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    2) (   2,    3)
          (   2,    3) (   2,    2) (   2,    4) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    4)
          (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    2)
          (   2,    1) (   2,    2) (   2,    2) (   2,    4) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3)
          (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    1)
          (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    4)
          (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    3) (   2,    2) (   2,    3) (   2,    5) (   2,    5) (   2,    4) (   2,    6) (   2,    5) (   2,    3) (   2,    1)
          (   2,    2) (   2,    4) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    4) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2)
          (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2)
          (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2)
          (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2)
         
node   2 sent_total   1376  recv_total    976

node   3  (   1,    0) (   0,    0) (   0,    1) (   1,    0) (   1,    0) (   1,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   2,    3) (   2,    3) (   2,    3) (   2,    3) (   2,    2)
          (   2,    3) (   2,    1) (   2,    3) (   2,    4) (   2,    3) (   2,    3) (   2,    3) (   2,    3) (   2,    1) (   2,    4)
          (   2,    4) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    0)
          (   2,    0) (   2,    0) (   2,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    3) (   2,    4)
          (   1,    4) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   1,    0) (   2,    3)
          (   2,    3) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   1,    0) (   2,    2) (   2,    4) (   2,    2) (   2,    2)
          (   2,    3) (   2,    3) (   1,    0) (   1,    1) (   2,    4) (   2,    3) (   2,    2) (   2,    3) (   2,    3) (   2,    0)
          (   1,    1) (   2,    3) (   2,    3) (   2,    2) (   2,    3) (   2,    3) (   2,    0) (   1,    1) (   2,    1) (   2,    0)
          (   2,    0) (   2,    0) (   2,    1) (   1,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3)
          (   1,    3) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
